"Species","Regularization","Features","nParameters","AICc","Training.AUC","Test.AUC","bio13.contribution","bio14.contribution","bio5.contribution","bio6.contribution","bio7.contribution","topology.contribution"
"Hadjina_lutosa",1.2,"autofeature=true",3,146.848128450519,0.76855,0.8949,40.8846,0.2292,20.9084,29.7075,0.001,8.2694
"Hadjina_viscosa",1.4,"autofeature=true",2,147.383652648989,0.7497,0.9023,26.1632,19.0263,3.6936,48.7871,1.1596,1.1704
"Haemerosia_renalis",0.8,"autofeature=true",4,146.208414436109,0.9133,0.84255,50.218,5.9886,12.1778,0,26.8776,4.7379
"Hecatera_bicolorata",1.5," -q",33,271.81027439397,0.9475,0.9294,20.1213,14.7515,0.6972,27.4549,10.0029,26.9723
"Hecatera_dysodea",0.5," -h",7,491.620896589809,0.7401,0.7064,35.3507,26.6622,4.2705,2.8229,9.3443,21.5495
"Hecatera_rhodocharis",0.9," -h -q",4,279.559177841168,0.8792,0.8518,45.1996,5.0077,9.4175,0,3.977,36.3982
"Helicoverpa_armigera",0.6," -h",7,629.584551548426,0.8133,0.7889,11.758,17.2601,5.421,0.367,47.0701,18.1238
"Heliocheilus_confertissima",1.3," -h -q",3,256.334231312984,0.82735,0.8988,0.1554,1.4537,0,28.7924,69.4236,0.1749
"Heliothis_incarnata",0.7," -h",5,247.264440883528,0.76715,0.7898,8.0243,3.4392,0.6833,63.5382,17.7385,6.5765
"Heliothis_nubigera",0.5," -h",7,560.411149226421,0.75965,0.7582,3.6916,24.875,1.0759,11.5474,53.0164,5.7937
"Heliothis_peltigera",1.1," -q",29,994.197775923477,0.7668,0.72155,12.7933,20.5397,11.5966,20.0275,27.2364,7.8065
"Heliothis_viriplaca",0.6," -h",7,545.237738654736,0.7644,0.7247,25.8878,21.8819,11.8985,19.8824,0.2051,20.2442
"Hemidromodes_sabulifera",1.4," -h -q",3,248.673047352079,0.78355,0.74815,52.1109,1.6924,7.8414,0,33.6404,4.7149
"Heteroculpinia_pasargades",0.5," -h",7,550.030917636721,0.8136,0.7484,29.9423,21.3532,9.1568,2.7803,1.4835,35.284
"Heteroculpinia_prouti",1," -h",4.5,294.996358682736,0.833,0.79265,0.8276,2.5163,3.1498,0,81.3453,12.161
"Heterophysa_dumetorum",0.6," -h",6,299.165813378826,0.8004,0.71815,10.1158,64.7577,2.9141,9.6193,3.9432,8.6499
"Hoplodrina_ambigua",1.5," -h",5,436.576276555665,0.8156,0.75695,16.302,16.7256,1.4638,4.7158,49.3461,11.4467
"Hoplodrina_blanda",0.6,"autofeature=true",2.5,169.379810543326,0.7546,0.75005,58.0367,22.3368,2.582,0.2643,15.1712,1.609
"Hydrelia_chionata",1.3,"autofeature=true",1.5,129.061845256338,0.74675,0.7784,0,65.7616,0,12.316,0.5283,11.3941
"Hydria_montivagata",1.1," -h",4,384.935942154637,0.71845,0.72465,3.9244,15.0711,15.9949,0,28.9214,36.0882
"Hyperythra_swinhoei",1.3,"autofeature=true",2,147.312373470209,0.7876,0.726,0.4455,0.1693,0,65.6742,14.1565,19.5545
"Idaea_camparia",0.5,"autofeature=true",4,177.329563408989,0.86465,0.7759,7.4516,14.1191,1.4336,14.1706,57.3311,5.494
"Idaea_degeneraria",0.5," -h -q",5,281.040348619212,0.85085,0.9047,19.1819,9.1965,1.302,5.7647,57.5139,7.041
"Idaea_ossiculata",1.5," -h",4,252.114137891547,0.7962,0.7873,5.5483,28.2192,29.9564,22.2409,3.8516,10.1836
"Idaea_persidis",1,"autofeature=true",2,168.153654983661,0.74965,0.77675,35.8468,36.7095,1.5427,10.6313,8.6775,6.5922
"Idaea_proclivata",1,"autofeature=true",5,106.542540713569,0.9498,0.9814,32.5982,12.5239,0.9286,0,4.0609,49.8883
"Idaea_rufaria",0.8," -h -q",3.5,247.90649316232,0.8489,0.8207,18.0625,29.5048,18.1368,0.3536,23.4024,10.5398
"Idaea_rusticata",0.8,"autofeature=true",3,190.962142984951,0.7194,0.75195,0.3978,34.0996,0.0542,3.0168,47.7164,14.7153
"Iranada_tarachoides",1.1,"autofeature=true",3,202.026998434592,0.81405,0.76365,0.2728,16.631,11.5723,9.9988,0.3463,61.1788
"Iranada_turcorum",1.2,"autofeature=true",3,179.703935765002,0.84045,0.8308,2.3974,1.7652,6.5692,84.4563,4.397,0.4148
"Lacanobia_oleracea",1.1," -h -q",2.5,268.737815920604,0.8115,0.72105,73.0944,1.7908,0.0719,23.5042,0,1.5387
"Lasiocampa_eversmanni",1.4," -p -h",8,1458.56363295286,0.78015,0.7299,8.6745,35.4318,18.8332,1.2182,11.1539,24.6884
"Lasiocampa_herzi",0.9,"autofeature=true",3,80.7217398327238,0.7752,0.7373,20.3958,4.8783,12.8867,27.0255,31.7944,3.0192
"Leucania_loreyi",0.6," -h",7,531.248182189618,0.80885,0.70695,16.6218,37.7199,0.7318,3.3659,39.5651,1.9954
"Lithostege_buxtoni",0.8,"autofeature=true",3,130.285675075971,0.7868,0.7374,16.6144,5.7271,1.0681,19.3051,47.2575,10.0278
"Lithostege_palaestinensis",1.5," -h",3,209.09006883748,0.88785,0.8103,3.7929,0.5345,14.8884,64.5206,11.4036,4.86
"Litoligia_literosa",0.8,"autofeature=true",25,268.850356488944,0.9633,0.92995,33.9014,22.452,6.3139,8.5205,8.8895,19.9227
"Lulavia_multipunctata",1.1,"autofeature=true",2,148.929918041126,0.7483,0.81865,6.8693,1.1676,0,30.6744,23.4581,37.8306
"Lycophorus_benigna",1.1,"autofeature=true",3.5,205.895705334167,0.74575,0.7366,25.214,12.9414,0.0196,8.1249,46.5925,7.1077
"Macdunnoughia_confusa",1.2," -h -q",4.5,935.885826477905,0.7928,0.782,0.8165,12.241,0.0341,40.1643,45.6365,1.1076
"Malacosoma_castrensis",1.1," -h",8,1220.71555673408,0.83565,0.80735,10.1518,41.5913,26.8591,7.1899,2.6261,11.5818
"Malacosoma_iranica",0.5," -h",8,663.9577059953,0.8971,0.8371,10.6695,56.1915,21.8476,0.5476,4.7715,5.9723
"Malacosoma_neustria",1.3," -h",6.5,541.088907600134,0.82225,0.76555,4.7122,4.4994,0.7079,32.008,31.341,26.7315
"Maraschia_grisescens",1.2,"autofeature=true",2,149.570843854105,0.68645,0.73315,10.0534,19.8983,0.1017,31.9314,23.1303,4.8849
"Margelana_flavidior",1.3,"autofeature=true",4,172.851470491487,0.9403,0.93395,12.9843,11.0298,20.3482,55.5121,0.1024,0.0232
"Masalia_perstriata",1.4,"autofeature=true",4,176.199268681334,0.7993,0.8815,18.1635,2.2995,0.1407,30.9691,46.3412,2.086
"Masalia_philbyi",1.4,"autofeature=true",3,202.350666604897,0.8034,0.71765,24.8771,5.6345,3.8963,56.7508,0.2737,8.5676
"Metopoceras_omar",0.9,"autofeature=true",4,232.010224873844,0.832,0.8241,27.41,4.282,1.5553,32.3499,31.5695,2.8331
"Microloxia_herbaria",1.2," -h",4.5,279.606173565264,0.8149,0.81685,8.5676,15.8268,0.5236,1.8158,58.0842,15.182
"Mythimna_albipuncta",1.1," -h -q",3,233.211162062968,0.7683,0.7082,0.1978,5.6519,47.1534,44.3671,0,2.6298
"Mythimna_unipuncta",1," -h",4,342.978683568555,0.82955,0.75385,5.1474,14.6132,0.2055,11.4754,65.4575,3.1011
"Mythimna_vitellina",1.2," -h",6,473.467601756616,0.8093,0.7674,18.784,11.8313,2.3152,5.8192,46.318,14.9323
"Nebula_reclamata",1,"autofeature=true",2,105.40226493067,0.85725,0.891,67.1163,18.9506,5.8019,5.3172,2.5025,0.3114
"Neognopharmia_stevenaria",1.2,"autofeature=true",5,172.66155984133,0.92165,0.95135,23.2319,3.45,0.0183,6.7364,41.3679,25.1955
"Neromia_pulvereisparsa",1,"autofeature=true",4,201.702412600707,0.76725,0.7453,11.883,9.1817,11.1724,0.1307,53.7779,13.8543
"Neromia_simplexa",1.2,"autofeature=true",2,150.599114045127,0.70805,0.8987,1.7266,8.0517,4.8605,45.5979,8.0569,31.7064
"Noctua_comes",0.5," -h -q",4.5,230.696219584611,0.82875,0.8467,55.3932,11.3561,7.6045,3.9,4.5925,17.1537
"Noctua_pronuba",1.2," -h -q",3,289.106172154829,0.81885,0.78195,2.266,0,0,50.9542,44.9738,1.806
"Nychiodes_admirabila",1.2,"autofeature=true",2,77.0205052592382,0.7608,0.89875,0,25.8965,4.9464,0,0.5464,48.6107
"Nychiodes_divergaria",0.7," -p -h",8,1319.53841169373,0.78835,0.7347,61.5416,14.4437,2.0303,2.4991,12.2262,7.259
"Nychiodes_leviata",1.1,"autofeature=true",2,151.235943184809,0.7777,0.8176,7.6339,8.3473,16.3355,0.7588,19.9369,46.9876
"Nychiodes_subvirida",1.1," -h -q",4,497.9888922053,0.7458,0.7207,18.7084,14.8347,14.6076,1.6022,8.3663,41.8808
"Ochropleura_plecta",1.3,"autofeature=true",2,163.016590429506,0.8363,0.76275,0.1121,0.0335,0,32.3412,42.4643,25.0488
"Opigena_polygona",1.2," -h",4.5,373.236060628865,0.8567,0.87645,3.539,30.4535,52.1216,0,13.167,0.7189
"Opisthograptis_luteolata",1.4,"autofeature=true",2,144.305323183,0.7845,0.73305,0,3.8301,0,68.9347,17.0962,10.139
"Orthonama_obstipata",0.8," -h",6,508.833853137152,0.72255,0.71115,16.5817,9.17,0.0844,63.4942,6.964,3.7057
"Orthostixis_cribraria",1,"autofeature=true",2,115.769998195808,0.7411,0.70465,0,31.6113,1.5583,54.0159,12.0925,0.722
"Oulobophora_externaria",1.4,"autofeature=true",4,223.507493185858,0.72875,0.7801,2.1141,9.8933,2.2689,46.0873,20.1499,19.4865
"Ourapteryx_persica",1.1," -h -q",4,550.173074995741,0.69485,0.71525,21.0645,22.9408,5.3911,5.8701,37.8514,6.8821
"Ozarba_tamsina",1,"autofeature=true",3.5,188.133647520169,0.8145,0.7495,12.0059,12.6757,0.8763,26.7611,31.8104,15.8705
"Pachypasa_otus",1,"autofeature=true",4,208.73576834994,0.73425,0.7256,40.8702,9.629,15.4007,17.1151,2.9512,14.0338
"Pasiphila_hyrcanica",0.6,"autofeature=true",2,94.3076615633135,0.85395,0.74995,45.5661,1.4552,0.0968,39.551,10.3313,2.9996
"Pasiphila_palaearctica",1.1,"autofeature=true",2,146.278348594962,0.72055,0.84015,0,4.7419,2.9237,53.2618,19.0637,10.009
"Peribatodes_rhomboidaria",0.7," -h -q",4,265.841975245301,0.87175,0.912,2.4999,16.7149,1.747,3.2407,69.5136,6.284
"Peribatodes_umbraria",0.8," -h",6,315.335595406136,0.8785,0.8484,13.3962,25.8743,2.08,1.3648,55.5704,1.7144
"Periphanes_delphinii",0.6," -h -q",3,236.81321258693,0.7421,0.75505,2.2239,15.9071,33.8366,9.9516,30.4038,7.6769
"Phaiogramma_etruscaria",1.3,"autofeature=true",20,896.04512461,0.8619,0.8157,12.0919,40.0657,16.7632,9.4532,11.5602,10.0659
"Phaselia_pithana",1.3,"autofeature=true",2,187.585893579288,0.7144,0.7907,16.7866,26.4404,24.8347,9.9713,14.7879,7.1791
"Philereme_transversata",0.5," -h",6,251.031012878583,0.809,0.8154,7.6993,19.5019,0.9417,5.4997,58.0765,8.281
"Phyllodesma_farahae",0.9," -h",7,697.646292656548,0.89255,0.9061,1.6114,29.0208,1.1951,9.1225,48.1824,10.8678
"Phyllodesma_glasunowi",0.8," -h",7,856.082049101236,0.81215,0.70585,29.6953,44.9087,3.0954,0.7625,2.4042,19.1339
"Phyllophila_obliterata",0.5,"autofeature=true",4,189.143200616063,0.8476,0.8558,4.3106,18.5458,5.0364,59.6741,3.3189,9.1141
"Pingasa_lahayei",0.7," -h",8,950.688068018645,0.83505,0.81375,10.1889,2.771,0.038,73.136,8.4799,5.3861
"Plusia_festucae",0.8," -h",6,569.287992080862,0.87455,0.82095,1.2062,20.9548,0.0946,1.0817,74.0452,2.6176
"Polymixis_atossa",1.3,"autofeature=true",2.5,166.342237741756,0.82875,0.9115,5.4351,66.6747,16.637,0.1179,11.1354,0
"Polymixis_colluta",1,"autofeature=true",3,157.869113528859,0.87415,0.7956,15.4264,52.5692,13.0139,6.2782,5.166,7.5464
"Polymixis_crinomima",1.1,"autofeature=true",2.5,147.819228740648,0.8561,0.7695,24.8988,8.2476,11.699,6.5814,47.7689,0.8044
"Polymixis_dubiosa",0.7," -h",6,284.710495944949,0.84345,0.908,2.6053,35.9151,1.3829,35.2759,17.2029,7.618
"Polymixis_rosinae",0.5,"autofeature=true",6,201.725608690737,0.94035,0.9061,24.7384,54.7767,6.4791,0.1739,4.97,8.8619
"Polymixis_trisignata",1.3,"autofeature=true",4,187.40208724896,0.7967,0.7559,3.5632,35.4558,16.987,0,39.4992,4.4948
"Polyphaenis_monophaenis",1.2,"autofeature=true",3.5,253.728684816376,0.7969,0.73015,22.5606,7.4306,1.0487,16.8282,6.3622,45.7697
"Problepsis_wiltshirei",0.6," -h -q",4.5,267.294017754271,0.9133,0.9062,70.806,0.5597,3.7475,0.0256,4.726,20.1351
"Protodeltote_pygarga",1,"autofeature=true",3.5,180.129806744369,0.85355,0.7021,16.3069,1.4724,43.6589,25.3851,0,13.1768
"Protorhoe_centralisata",1.5," -h",6,476.62486729861,0.79745,0.80775,14.8775,5.1216,5.5819,44.9574,5.7641,23.6974
"Protorhoe_tangaba",1,"autofeature=true",3.5,141.837349713071,0.72025,0.7438,2.5261,36.6566,0,4.9239,33.8467,22.0467
"Protoschinia_scutosa",1.2,"autofeature=true",2.5,153.236194376955,0.85695,0.8676,0.2636,0,0,66.9627,7.1449,25.6288
"Pseudenargia_deleta",1.3,"autofeature=true",2,126.903350715136,0.87255,0.7904,17.138,6.4054,0.3279,40.407,35.7216,0
"Pseudozarba_mesozona",1.3,"autofeature=true",1.5,147.261279183901,0.743,0.72555,0,0.4144,0,98.3045,1.1659,0.1152
"Rhodometra_sacraria",1," -h",6,504.448779217808,0.7479,0.73075,4.684,8.7693,0.073,76.3543,8.3174,1.8019
"Rhodostrophia_abscisaria",1,"autofeature=true",3.5,210.23852901697,0.8262,0.89665,40.3223,12.9555,33.122,1.7535,2.7936,9.053
"Rhodostrophia_auctata",0.5," -h",8,588.983049766095,0.8894,0.83455,15.8986,21.7987,1.754,48.0866,2.2116,10.2505
"Rhodostrophia_bahara",1.5," -h -q",2,234.794866674816,0.82155,0.7265,0.2175,1.9808,17.4597,0,79.9022,0.4398
"Rhodostrophia_cuprinaria",1.3," -h",5.5,376.645643438583,0.81025,0.73915,1.0875,38.404,21.6338,0,35.6413,3.2334
"Rhodostrophia_iranica",1.1,"autofeature=true",4,178.538545593705,0.88665,0.86675,21.8603,13.1788,3.287,42.1235,9.2713,10.2792
"Rhodostrophia_nesam",1," -h -q",5,663.759622217716,0.79835,0.71325,9.1251,9.4057,14.6709,0,47.4773,19.321
"Rhodostrophia_peripheres",1.5," -h -q",4,469.238043310392,0.8247,0.7625,85.777,2.7814,0.2435,0.3413,2.5603,8.2965
"Rhodostrophia_phaenicearia",1,"autofeature=true",20,725.155147473826,0.75065,0.70165,9.0298,35.2664,5.9375,26.4686,16.9163,6.3814
"Rhodostrophia_sieversi",1.1,"autofeature=true",4,227.533089206024,0.72365,0.7304,4.3815,5.9575,0.2069,28.7648,46.4987,14.1906
"Rhodostrophia_tabestana",1.4," -h -q",3,355.43989489789,0.79975,0.74665,28.0484,9.1519,33.2353,0,5.9772,23.5872
"Rhodostrophia_terrestraria",1.4," -h",7,702.425409927416,0.89545,0.8938,3.9892,20.1803,67.7124,0,7.6918,0.4263
"Rhodostrophia_tumulosa",0.8," -h",6,564.72458420712,0.84895,0.82135,50.1726,3.0189,28.4459,8.7556,1.6617,7.9453
"Rhyacia_psammia",0.7," -h -q",4,243.658923038398,0.8678,0.8251,13.2755,13.1802,23.0513,12.0662,0.0075,38.4193
"Sabzia_graminaria",1.3," -h",5,333.81060249942,0.8745,0.84065,13.2283,26.0108,19.9964,2.1236,0.3317,38.3092
"Scopula_ansulata",0.9,"autofeature=true",3,158.73222542012,0.846,0.83615,0.7184,14.7163,40.9581,18.2183,25.3851,0.0038
"Scopula_beckeraria",1.2," -p",28.5,1904.98427741808,0.8287,0.773,23.6204,31.7094,4.7771,3.3092,4.1927,32.3912
"Scopula_chalcographata",1.4," -h -q",4.5,515.384710387451,0.7481,0.72115,11.067,6.1273,12.5625,39.4909,25.148,5.6042
"Scopula_decorata",0.6," -h",7,493.730491037377,0.8432,0.72385,29.104,21.7503,26.9023,0.409,10.1364,11.698
"Scopula_diffinaria",0.9," -h",5.5,416.096799224821,0.77745,0.7635,5.4755,36.9507,15.5594,0.8698,2.6627,38.4818
"Scopula_flaccidaria",0.9,"autofeature=true",3,130.930423964599,0.9348,0.92125,6.1835,0.3152,0.1155,34.3396,58.2935,0.7527
"Scopula_gracilis",1.2," -h",4,279.175834782915,0.74785,0.7192,2.7226,5.3295,9.2443,7.0983,67.8204,7.7849
"Scopula_immistaria",0.9," -h",8,759.693235951469,0.87845,0.8511,42.6195,16.9287,7.5094,23.0604,1.3304,8.5516
"Scopula_marginepunctata",1.5," threshold=false -p",21.5,1496.02100266433,0.82745,0.7775,9.467,44.1997,15.1864,1.6089,3.3941,26.1439
"Scopula_ornata",0.5," -h",7,351.654417059239,0.86415,0.7439,26.5658,22.1482,0.7891,9.3125,38.1146,3.0698
"Scopula_sacraria",0.9," -h",7,845.967883698035,0.73915,0.70185,66.5913,21.0867,0.2394,4.6079,2.1171,5.3577
"Scopula_transcaspica",1.5," -q",22.5,1408.53485979372,0.78405,0.72745,7.2465,24.7436,8.1067,1.8949,10.7029,47.3053
"Scopula_turbulentaria",1.2," -h",6,425.180810538827,0.7735,0.75825,3.7087,21.0733,0,29.6242,38.9847,6.609
"Scotopteryx_fuscofasciata",1.2," -h",6,544.093829219323,0.858,0.84855,12.4712,21.4078,16.024,2.0535,8.284,39.7595
"Scotopteryx_sterilis",1.4," -h",3.5,284.454434140687,0.7882,0.77225,5.4793,5.8555,0,79.9012,7.2013,1.5626
"Scotopteryx_vicinaria",1.2," -h -q",3,379.077237475717,0.7377,0.737,12.8349,27.1853,25.419,32.796,0,1.7648
"Selenia_forsteri",1.4,"autofeature=true",3,121.486536189527,0.88135,0.733,2.1025,6.2953,10.0444,28.3412,37.5054,15.7112
"Sesamia_cretica",1.5," -h",4,257.36308758092,0.7838,0.7286,7.0098,4.0987,0,59.7533,25.5161,3.622
"Shargacucullia_asgharshirvanii",1.4,"autofeature=true",3,205.616738107119,0.7541,0.77795,2.5509,69.1524,1.5493,2.9682,1.1231,22.6561
"Shargacucullia_thapsiphaga",1,"autofeature=true",3.5,187.408031313276,0.79995,0.745,4.22,16.663,13.7089,1.5972,15.101,48.7099
"Spaelotis_demavendi",0.5," -h",6.5,385.452409394449,0.91855,0.9031,22.9243,14.269,25.4828,23.6926,1.0871,12.5442
"Spaelotis_ravida",1.1,"autofeature=true",3,149.595401208232,0.87835,0.8677,3.2765,16.0441,44.011,0,23.2507,13.4177
"Spodoptera_exigua",1.3," -h",10.5,1475.3497634494,0.7293,0.73375,8.8442,8.0401,2.6422,30.627,43.4089,6.4377
"Spodoptera_littoralis",1,"autofeature=true",4,210.786685797069,0.82105,0.867,6.3079,1.4691,36.2147,42.516,6.8409,6.6514
"Stamnodes_depeculata",1.2,"autofeature=true",3,210.483023468462,0.94895,0.93015,29.0658,0.7423,15.537,37.8241,0.0532,16.7777
"Standfussiana_lucernea",1.4,"autofeature=true",3,197.422002925298,0.87645,0.8598,23.0189,13.8185,23.8594,0.9483,28.2542,10.1007
"Standfussiana_nictymera",0.9,"autofeature=true",2,150.521734977756,0.7613,0.73115,0.3889,36.403,25.9156,3.5134,18.2654,15.5137
"Streblote_alpherakyi",1," -q",2,241.307181278329,0.6768,0.7167,27.4708,17.1793,4.0112,31.3556,7.1844,12.7986
"Streblote_siva",1," -h -q",5,507.101489366083,0.80115,0.73525,5.0187,0.9654,0.2146,75.1486,18.1491,0.5037
"Streblote_solitaria",1.2,"autofeature=true",3.5,203.109526769925,0.82315,0.7076,47.0983,7.0236,2.7636,0.7167,33.5076,8.8902
"Sympistis_confusa",1," -h",3.5,214.08375154648,0.81695,0.72625,51.5837,29.5816,4.6497,2.9996,2.3011,8.8844
"Sympistis_erythropsis",0.8,"autofeature=true",3,129.274224558729,0.863,0.8749,32.9226,1.8072,0,2.9401,37.6001,24.7301
"Sympistis_exacta",1.4," -h -q",3.5,316.003459600901,0.91855,0.8688,31.9313,0.0784,8.902,7.958,0.0546,51.0757
"Synopsia_phasidaria",0.7," -h",7.5,569.815990469404,0.89005,0.84305,34.4846,17.7616,18.6819,20.9011,3.1776,4.9933
"Tarachephia_hueberi",1.1,"autofeature=true",4,204.976894653087,0.8554,0.83875,1.0522,3.5774,16.83,62.403,3.1842,12.9532
"Tethea_ocularis",1.2," -h",5,733.737807213026,0.8005,0.8105,1.6179,1.5085,0.1082,43.0322,50.9219,2.8114
"Thalera_fimbrialis",0.6," -h",7,678.014594169714,0.8655,0.87245,30.2711,10.5848,15.0533,12.581,1.277,30.2328
"Thalerastria_diaphora",1," -h",5,459.648762733463,0.6957,0.71635,1.6341,10.735,0,58.116,14.7888,14.7261
"Thetidia_crucigerata",1.1," -h",6,412.323880569154,0.7015,0.71935,34.2167,33.5833,0.6771,6.0291,11.3958,14.0979
"Thetidia_fulminaria",0.5," -h",6.5,392.437278764919,0.8282,0.83795,14.6502,18.3301,22.0259,0.4953,21.522,22.9765
"Thetidia_persica",1.3," -h",5,844.822195045653,0.7888,0.73155,9.1036,14.6826,22.4814,24.6348,0.1924,28.9051
"Thiacidas_postica",0.6," -h",5,277.203759326629,0.8378,0.78695,5.5484,3.1404,1.9333,48.1923,38.6307,2.555
"Thyatira_hedemanni",0.5," -h -q",5,817.133697490017,0.82715,0.8396,3.5936,7.6848,0.3945,29.7976,54.6037,3.9257
"Thysanoplusia_daubei",0.9," -h -q",5,449.965122470859,0.7359,0.70755,5.5736,9.3345,12.677,60.9378,3.9059,7.5712
"Thysanoplusia_exquisita",0.6," -q",4,221.946854638523,0.7642,0.71785,2.8639,43.3316,29.7951,0,9.311,14.6984
"Thysanoplusia_orichalcea",0.8," -h",4,232.251412663726,0.84875,0.92595,13.1931,41.6181,0,3.3192,38.8183,3.0512
"Trichiura_sapor",1.4,"autofeature=true",2.5,160.815569258885,0.85345,0.89395,4.6624,12.0234,0,62.823,16.9277,3.5635
"Trichoplusia_ni",0.5," -h",7.5,937.96112089058,0.70125,0.73785,18.5426,12.3564,0.3698,3.8777,62.3842,2.4693
"Triphosa_silviae",1.4," -h",4,275.924078182087,0.86805,0.9015,45.338,18.2466,2.6215,0.0554,23.199,10.5395
"Triphosa_taochata",1.4,"autofeature=true",2,144.935415805071,0.8889,0.9368,0.8239,0.1576,36.9679,0,42.2319,19.8187
"Tyta_luctuosa",1.5," -h",4.5,497.015163946829,0.67135,0.71995,8.6875,29.7341,2.6624,21.6034,14.2996,23.013
"Tytroca_dispar",1.5," -h -q",3,296.665701439449,0.68985,0.7017,7.2072,21.6263,3.095,10.2485,21.7589,36.0641
"Ulochlaena_hirta",0.6," -h -q",4,267.041396260332,0.79615,0.747,8.5302,7.249,14.5979,2.5295,59.0036,8.0898
"Watsonalla_binaria",0.9," -h",6,468.349267362779,0.90475,0.8624,54.6313,5.6864,0,11.6112,17.9845,10.0866
"Xanthorhoe_designata",1.5," -h -q",3,290.879502487807,0.72095,0.7717,0,18.4862,0,27.387,28.9964,25.1304
"Xanthorhoe_fluctuata",1.3,"autofeature=true",3,186.873478898329,0.7661,0.7363,5.6539,16.3205,7.6201,25.8407,7.7974,36.7674
"Xanthorhoe_rhodoides",0.9,"autofeature=true",2,130.380636298863,0.79485,0.92575,1.1951,10.9975,20.9622,23.9008,31.6024,11.3419
"Xanthorhoe_wiltshirei",1," -h",5.5,336.265726995579,0.83035,0.81815,4.5665,11.6251,0.0483,20.3204,60.4176,3.0221
"Xestia_cohaesa",1,"autofeature=true",2,106.197180732596,0.9052,0.93935,9.4829,0,0,40.6421,49.6758,0.1992
